Time,"ameoba D 1 arcella1","ameoba D 1 nude ameba1","creeping type D 1 aspidisca1","creeping type D 1 trachelopylum1","free sweimming 1  lionutus1","free sweimming 1  paramecium1","stalked ciliate D 1  epistylis1","stalked ciliate D 1  vorticella1","stalked ciliate D 1  carchecium1","stalked ciliate D 1  tokophyra1","stalked ciliate D 1  podophyra1","stalked ciliate D 1  opercularia1","rotifer D 1 rotifer1","nematode D 1 1nematode","flagellate D 1 1peranema trich","flagellate D 1 1micro flagellates","worms D 1 1worms","D 1 1spirochaetes","Total Count- amoeba1","Total Count- Crawling Ciliates1","Total Count- Free swimming Ciliates1","Total Count- Stalked Ciliates1","Total Count- Rotifers1","Total Count- Worms1","Total Count- Spirochaetes1","Total Count- Flagellats1","Total Count- Free Bacteria1","Total Count- Filaments1","Filaments I 1 Nocardia111","Filaments I 1 Microthrix111","Filaments I 1 N. Limicola111","Filaments I 1 Thiothrix111","Filaments I 1 0041/0675 111","Filaments I 1 0092 111","Filaments I 1 1851 111","Filaments I 1 beggiatoa111","Filaments I 1 zoogloea111","ameoba D2 arcella2","ameoba D2 nude ameba2","creeping type D 2 aspidisca2","creeping type D 2 trachelopylum2","free sweimming 2  lionutus2","free sweimming 2  paramecium2","stalked ciliate D 2  epistylis2","stalked ciliate D 2  vorticella2","stalked ciliate D 2  carchecium2","stalked ciliate D 2  tokophyra2","stalked ciliate D 2  podophyra2","stalked ciliate D 2  opercularia2","rotifer D 2 rotifer2","nematode D 2 2nematode","flagellate D 2 2peranema trich","flagellate D 2 2micro flagellates","worms D 2 2worms","D 2 2spirochaetes","Total Count- amoeba2","Total Count- Crawling Ciliates2","Total Count- Free swimming Ciliates2","Total Count- Stalked Ciliates2","Total Count- Rotifers2","Total Count- Worms2","Total Count- Spirochaetes2","Total Count- Flagellats2","Total Count- Free Bacteria2","Total Count- Filaments2","Filaments I 2 Nocardia222","Filaments I 2 Microthrix222","Filaments I 2 N. Limicola222","Filaments I 2 Thiothrix222","Filaments I 2 0041/0675 222","Filaments I 2 0092 222","Filaments I 2 1851 222","Filaments I 2 beggiatoa222","Filaments I 2 zoogloea222","ameoba D 3 arcella3","ameoba D 3 nude ameba3","creeping type D 3 aspidisca3","creeping type D 3 trachelopylum3","free sweimming 3  lionutus3","free sweimming 3  paramecium3","stalked ciliate D 3  epistylis3","stalked ciliate D 3  vorticella3","stalked ciliate D 3  carchecium3","stalked ciliate D 3  tokophyra3","stalked ciliate D 3  podophyra3","stalked ciliate D 3  opercularia3","rotifer D 3 rotifer3","nematode D 3 3nematode","flagellate D 3 3peranema trich","flagellate D 3 3micro flagellates","worms D 3 3worms","D 3 3spirochaetes","Total Count- amoeba3","Total Count- Crawling Ciliates3","Total Count- Free swimming Ciliates3","Total Count- Stalked Ciliates3","Total Count- Rotifers3","Total Count- Worms3","Total Count- Spirochaetes3","Total Count- Flagellats3","Total Count- Free Bacteria3","Total Count- Filaments3","Filaments I 3 Nocardia333","Filaments I 3 Microthrix333","Filaments I 3 N. Limicola333","Filaments I 3 Thiothrix333","Filaments I 3 0041/0675 333","Filaments I 3 0092 333","Filaments I 3 1851 333","Filaments I 3 beggiatoa333","Filaments I 3 zoogloea333","ameoba D 4 arcella4","ameoba D 4 nude ameba4","creeping type D 4 aspidisca4","creeping type D 4 trachelopylum4","free sweimming 4  lionutus4","free sweimming 4  paramecium4","stalked ciliate D 4  epistylis4","stalked ciliate D 4  vorticella4","stalked ciliate D 4  carchecium4","stalked ciliate D 4  tokophyra4","stalked ciliate D 4  podophyra4","stalked ciliate D 4  opercularia4","rotifer D 4 rotifer4","nematode D 4 4nematode","flagellate D 4 4peranema trich","flagellate D 4 4micro flagellates","worms D 4 4worms","D 4 4spirochaetes","Total Count- amoeba4","Total Count- Crawling Ciliates4","Total Count- Free swimming Ciliates4","Total Count- Stalked Ciliates4","Total Count- Rotifers4","Total Count- Worms4","Total Count- Spirochaetes4","Total Count- Flagellats4","Total Count- Free Bacteria4","Total Count- Filaments4","Filaments I 4 Nocardia444","Filaments I 4 Microthrix444","Filaments I 4 N. Limicola444","Filaments I 4 Thiothrix444","Filaments I 4 0041/0675 444","Filaments I 4 0092 444","Filaments I 4 1851 444","Filaments I 4 beggiatoa444","Filaments I 4 zoogloea444"
06/10/2019 07:00:00,5.00,5.00,9.00,0.00,14.00,0.00,11.00,110.00,0.00,4.00,0.00,0.00,17.00,2.00,1.00,50.00,0.00,16.00,15.00,9.00,14.00,125.00,17.00,0.00,16.00,51.00,0.00,13.00,0.00,2.00,0.00,0.00,4.00,0.00,3.00,2.00,2.00,,,,,,,,,,,,,,,,,,,,9.00,,,,,16.00,,,,,,,,,,,,,3.00,7.00,10.00,0.00,7.00,1.00,15.00,119.00,0.00,2.00,0.00,0.00,11.00,0.00,2.00,50.00,1.00,100.00,12.00,10.00,8.00,136.00,11.00,1.00,100.00,52.00,0.00,10.00,0.00,1.00,0.00,0.00,4.00,0.00,2.00,1.00,2.00,3.00,3.00,8.00,0.00,5.00,0.00,5.00,117.00,0.00,0.00,0.00,0.00,10.00,0.00,2.00,50.00,2.00,29.00,10.00,8.00,5.00,122.00,10.00,2.00,29.00,52.00,0.00,10.00,0.00,2.00,0.00,0.00,4.00,0.00,3.00,0.00,1.00
07/10/2019 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,6.00,6.00,1.00,13.00,0.00,6.00,155.00,0.00,1.00,0.00,0.00,4.00,1.00,5.00,20.00,0.00,11.00,20.00,7.00,13.00,162.00,4.00,0.00,11.00,25.00,0.00,17.00,0.00,2.00,5.00,0.00,5.00,0.00,3.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/10/2019 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,20.00,,,,,50.00,0.00,0.00,0.00,0.00,20.00,0.00,50.00,0.00,0.00,0.00,0.00,,,,,,,,
27/10/2019 07:00:00,0.00,0.00,0.00,4.00,3.00,0.00,9.00,26.00,0.00,0.00,0.00,1.00,6.00,1.00,1.00,0.00,0.00,600.00,0.00,4.00,3.00,36.00,6.00,0.00,600.00,1.00,,7.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,1.00,0.00,1.00,6.00,0.00,4.00,107.00,0.00,0.00,0.00,0.00,26.00,0.00,0.00,,0.00,600.00,,,,,,,,,,,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/10/2019 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,0.00,0.00,1.00,6.00,0.00,8.00,52.00,0.00,0.00,0.00,2.00,10.00,0.00,0.00,0.00,0.00,700.00,,,,,,,,,,,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/11/2019 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.00,1.00,0.00,1.00,3.00,2.00,1.00,67.00,0.00,0.00,0.00,30.00,52.00,1.00,0.00,100.00,0.00,100.00,,,,,,,,,,,0.00,1.00,2.00,0.00,3.00,0.00,2.00,0.00,2.00
07/11/2019 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,1.00,1.00,1.00,5.00,5.00,2.00,18.00,0.00,0.00,0.00,1.00,64.00,0.00,0.00,20.00,0.00,800.00,,,,,,,,,,,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/11/2019 07:00:00,6.00,0.00,2.00,2.00,15.00,0.00,4.00,20.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,17.00,0.00,500.00,6.00,4.00,15.00,24.00,25.00,0.00,500.00,17.00,,6.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/11/2019 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,3.00,7.00,3.00,18.00,1.00,7.00,13.00,1.00,0.00,0.00,1.00,34.00,0.00,0.00,10.00,0.00,800.00,,,,,,,,,,,0.00,2.00,0.00,0.00,3.00,0.00,2.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,16.00,2.00,0.00,19.00,0.00,15.00,37.00,1.00,0.00,0.00,1.00,23.00,0.00,1.00,10.00,0.00,800.00,,,,,,,,,,,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,3.00
18/11/2019 07:00:00,16.00,6.00,1.00,1.00,22.00,2.00,15.00,83.00,1.00,0.00,0.00,2.00,21.00,1.00,0.00,20.00,0.00,"1,000.00",24.00,2.00,24.00,101.00,21.00,0.00,"1,000.00",20.00,0.00,14.00,0.00,3.00,3.00,1.00,3.00,0.00,1.00,0.00,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.00,20.00,1.00,0.00,10.00,2.00,6.00,149.00,0.00,0.00,0.00,0.00,17.00,0.00,0.00,20.00,0.00,"1,300.00",,,,,,,,,,,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/11/2019 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.00,8.00,1.00,0.00,11.00,3.00,25.00,82.00,1.00,0.00,0.00,1.00,30.00,1.00,1.00,70.00,0.00,"1,500.00",,,,,,,,,,,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/11/2019 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.00,16.00,15.00,1.00,0.00,0.00,52.00,77.00,0.00,1.00,0.00,0.00,13.00,2.00,2.00,9.00,0.00,57.00,,,,,,,,,,,0.00,2.00,5.00,0.00,3.00,0.00,3.00,1.00,2.00
28/11/2019 07:00:00,24.00,24.00,1.00,2.00,9.00,3.00,31.00,29.00,0.00,1.00,0.00,0.00,16.00,3.00,0.00,19.00,0.00,230.00,51.00,3.00,12.00,61.00,16.00,0.00,230.00,19.00,0.00,17.00,1.00,2.00,4.00,1.00,4.00,0.00,2.00,2.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.00,31.00,1.00,0.00,15.00,0.00,38.00,11.00,0.00,0.00,1.00,0.00,12.00,7.00,0.00,8.00,0.00,261.00,,,,,,,,,,,1.00,2.00,5.00,0.00,5.00,0.00,3.00,1.00,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/12/2019 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.00,22.00,0.00,0.00,25.00,4.00,1.00,1.00,0.00,0.00,0.00,0.00,31.00,28.00,4.00,15.00,0.00,287.00,,,,,,,,,,,1.00,1.00,5.00,0.00,5.00,0.00,3.00,1.00,3.00
05/12/2019 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,14.00,2.00,0.00,15.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00,20.00,24.00,0.00,20.00,0.00,"1,180.00",,,,,,,,,,,1.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,,38.00,8.00,0.00,0.00,5.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,21.00,10.00,0.00,30.00,0.00,"1,400.00",,,,,,,,,,,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/12/2019 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.00,5.00,8.00,0.00,14.00,7.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,15.00,0.00,30.00,0.00,350.00,,,,,,,,,,,0.00,2.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00
12/12/2019 07:00:00,22.00,4.00,2.00,1.00,9.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,9.00,7.00,0.00,20.00,0.00,"1,120.00",27.00,3.00,12.00,2.00,9.00,0.00,"1,120.00",20.00,0.00,7.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/12/2019 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,11.00,6.00,1.00,21.00,8.00,4.00,6.00,0.00,0.00,0.00,0.00,10.00,4.00,0.00,17.00,0.00,900.00,27.00,7.00,29.00,10.00,10.00,0.00,900.00,17.00,,9.00,0.00,,,,4.00,,,0.00,,6.00,7.00,3.00,1.00,28.00,0.00,8.00,65.00,0.00,0.00,0.00,0.00,11.00,1.00,1.00,20.00,0.00,400.00,14.00,4.00,114.00,73.00,11.00,0.00,400.00,21.00,,11.00,3.00,,,,4.00,,,1.00,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/12/2019 07:00:00,25.00,37.00,10.00,1.00,18.00,0.00,14.00,180.00,2.00,1.00,0.00,0.00,8.00,0.00,0.00,20.00,0.00,780.00,62.00,11.00,26.00,197.00,8.00,0.00,780.00,20.00,,13.00,2.00,,,,4.00,,2.00,1.00,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,17.00,2.00,0.00,17.00,1.00,15.00,334.00,0.00,0.00,0.00,4.00,13.00,0.00,0.00,15.00,0.00,300.00,35.00,2.00,46.00,353.00,13.00,0.00,300.00,15.00,,12.00,3.00,,,,4.00,,2.00,,3.00
29/12/2019 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,36.00,4.00,3.00,13.00,0.00,1.00,242.00,0.00,0.00,0.00,4.00,5.00,0.00,1.00,17.00,0.00,150.00,47.00,7.00,15.00,247.00,5.00,0.00,150.00,18.00,,9.00,2.00,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/01/2020 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,58.00,2.00,3.00,13.00,0.00,6.00,14.00,4.00,0.00,0.00,0.00,8.00,7.00,0.00,17.00,0.00,160.00,83.00,5.00,15.00,24.00,8.00,0.00,160.00,17.00,,11.00,4.00,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,22.00,2.00,5.00,6.00,0.00,1.00,16.00,0.00,0.00,0.00,0.00,6.00,14.00,1.00,10.00,0.00,80.00,28.00,7.00,7.00,17.00,6.00,0.00,80.00,11.00,,13.00,5.00,,,,4.00,,,,4.00
12/01/2020 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,30.00,14.00,3.00,11.00,2.00,37.00,9.00,0.00,0.00,0.00,0.00,7.00,13.00,0.00,46.00,0.00,5.00,33.00,17.00,13.00,46.00,7.00,0.00,5.00,46.00,0.00,22.00,5.00,2.00,4.00,1.00,2.00,0.00,1.00,1.00,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/01/2020 07:00:00,12.00,16.00,3.00,2.00,20.00,0.00,24.00,4.00,0.00,0.00,0.00,0.00,8.00,18.00,0.00,168.00,0.00,21.00,29.00,5.00,21.00,28.00,8.00,0.00,21.00,168.00,0.00,20.00,5.00,2.00,4.00,1.00,2.00,0.00,0.00,0.00,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,18.00,9.00,0.00,8.00,0.00,35.00,14.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,66.00,0.00,4.00,28.00,9.00,8.00,49.00,4.00,0.00,4.00,66.00,0.00,20.00,5.00,1.00,4.00,1.00,2.00,0.00,1.00,0.00,3.00
26/01/2020 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,9.00,1.00,4.00,15.00,4.00,12.00,79.00,0.00,0.00,0.00,5.00,8.00,0.00,0.00,40.00,0.00,30.00,17.00,5.00,23.00,96.00,8.00,0.00,30.00,40.00,,11.00,5.00,,,,3.00,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/01/2020 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,7.00,6.00,1.00,5.00,0.00,6.00,124.00,4.00,0.00,0.00,8.00,10.00,0.00,0.00,94.00,1.00,16.00,27.00,7.00,6.00,142.00,10.00,1.00,16.00,94.00,,10.00,3.00,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/01/2020 07:00:00,16.00,4.00,3.00,4.00,8.00,2.00,400.00,100.00,0.00,0.00,1.00,0.00,5.00,1.00,0.00,75.00,0.00,8.00,20.00,7.00,10.00,501.00,5.00,0.00,8.00,75.00,0.00,20.00,5.00,1.00,2.00,0.00,4.00,0.00,0.00,2.00,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/02/2020 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,3.00,1.00,2.00,1.00,0.00,3.00,27.00,1.00,0.00,0.00,3.00,5.00,0.00,1.00,70.00,0.00,7.00,16.00,3.00,2.00,34.00,5.00,0.00,7.00,71.00,,17.00,5.00,,4.00,,3.00,,2.00,0.00,,16.00,3.00,2.00,3.00,9.00,0.00,2.00,52.00,0.00,0.00,0.00,3.00,6.00,1.00,1.00,112.00,0.00,5.00,20.00,5.00,12.00,57.00,6.00,0.00,5.00,113.00,,22.00,5.00,4.00,4.00,,4.00,,,1.00,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/02/2020 07:00:00,20.00,2.00,3.00,5.00,6.00,2.00,6.00,55.00,0.00,0.00,0.00,0.00,10.00,1.00,0.00,20.00,0.00,3.00,22.00,8.00,10.00,61.00,10.00,0.00,3.00,20.00,,14.00,5.00,,,,4.00,,,2.00,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/02/2020 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,6.00,10.00,5.00,24.00,0.00,15.00,95.00,1.00,0.00,0.00,2.00,5.00,1.00,0.00,15.00,0.00,10.00,14.00,15.00,29.00,113.00,5.00,0.00,10.00,15.00,,23.00,5.00,,3.00,3.00,3.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.00,0.00,10.00,3.00,17.00,1.00,10.00,164.00,0.00,0.00,0.00,0.00,5.00,3.00,0.00,22.00,0.00,6.00,34.00,13.00,23.00,174.00,5.00,0.00,6.00,22.00,,27.00,5.00,,4.00,4.00,3.00,,2.00,1.00,4.00
16/02/2020 07:00:00,27.00,0.00,8.00,13.00,45.00,2.00,77.00,595.00,0.00,0.00,1.00,0.00,9.00,4.00,0.00,46.00,0.00,2.00,27.00,21.00,55.00,673.00,9.00,0.00,2.00,46.00,0.00,19.00,5.00,1.00,3.00,0.00,3.00,0.00,4.00,0.00,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/02/2020 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,0.00,5.00,3.00,25.00,2.00,3.00,550.00,0.00,0.00,0.00,0.00,3.00,3.00,0.00,350.00,0.00,150.00,6.00,8.00,38.00,553.00,3.00,0.00,150.00,350.00,,22.00,5.00,,3.00,,4.00,,1.00,0.00,,19.00,0.00,3.00,15.00,31.00,2.00,4.00,135.00,1.00,0.00,2.00,0.00,5.00,5.00,0.00,100.00,0.00,30.00,19.00,18.00,33.00,142.00,5.00,0.00,30.00,100.00,,21.00,5.00,,4.00,,4.00,,,0.00,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/02/2020 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,0.00,2.00,0.00,25.00,2.00,1.00,5.00,1.00,0.00,0.00,0.00,5.00,6.00,1.00,95.00,0.00,10.00,15.00,2.00,29.00,7.00,5.00,0.00,10.00,96.00,,14.00,4.00,,,2.00,3.00,,,1.00,4.00
23/02/2020 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.00,0.00,10.00,8.00,43.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,9.00,6.00,0.00,40.00,0.00,0.00,36.00,18.00,58.00,2.00,9.00,0.00,0.00,40.00,0.00,,5.00,1.00,4.00,0.00,3.00,0.00,3.00,1.00,2.00,41.00,0.00,17.00,4.00,43.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,8.00,0.00,31.00,0.00,4.00,41.00,21.00,63.00,1.00,2.00,0.00,4.00,31.00,0.00,19.00,5.00,1.00,3.00,0.00,4.00,0.00,2.00,1.00,2.00
27/02/2020 07:00:00,6.00,1.00,3.00,1.00,20.00,13.00,1.00,0.00,0.00,0.00,0.00,0.00,11.00,11.00,0.00,15.00,0.00,270.00,7.00,4.00,33.00,1.00,11.00,0.00,270.00,15.00,,22.00,5.00,,3.00,4.00,3.00,,,0.00,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2020 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.00,0.00,10.00,3.00,102.00,22.00,7.00,0.00,0.00,0.00,1.00,0.00,5.00,10.00,2.00,45.00,0.00,3.00,18.00,13.00,125.00,8.00,5.00,0.00,3.00,47.00,0.00,18.00,5.00,2.00,3.00,0.00,4.00,0.00,1.00,1.00,,31.00,3.00,10.00,2.00,89.00,10.00,11.00,9.00,0.00,2.00,0.00,0.00,4.00,1.00,2.00,35.00,0.00,2.00,34.00,12.00,101.00,22.00,4.00,0.00,2.00,37.00,0.00,17.00,5.00,0.00,3.00,0.00,5.00,0.00,2.00,0.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/03/2020 07:00:00,20.00,3.00,13.00,72.00,10.00,0.00,1.00,10.00,0.00,6.00,1.00,0.00,10.00,1.00,2.00,25.00,0.00,50.00,23.00,85.00,10.00,18.00,10.00,0.00,50.00,27.00,,17.00,5.00,,,3.00,4.00,,,1.00,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/03/2020 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,3.00,5.00,0.00,154.00,0.00,16.00,172.00,6.00,2.00,0.00,0.00,14.00,0.00,10.00,45.00,0.00,2.00,28.00,5.00,155.00,196.00,14.00,0.00,2.00,55.00,0.00,16.00,5.00,0.00,3.00,0.00,5.00,0.00,1.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/03/2020 07:00:00,29.00,8.00,4.00,0.00,36.00,1.00,20.00,227.00,0.00,0.00,0.00,0.00,4.00,1.00,11.00,28.00,0.00,3.00,37.00,4.00,39.00,247.00,4.00,0.00,3.00,39.00,0.00,16.00,4.00,1.00,2.00,0.00,4.00,0.00,3.00,0.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.00,10.00,5.00,1.00,25.00,0.00,23.00,281.00,2.00,0.00,0.00,0.00,11.00,2.00,5.00,18.00,0.00,4.00,58.00,6.00,26.00,306.00,11.00,0.00,4.00,23.00,0.00,17.00,4.00,1.00,2.00,0.00,4.00,0.00,3.00,1.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2020 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.00,10.00,7.00,2.00,20.00,0.00,"2,000.00","1,000.00",0.00,0.00,0.00,0.00,4.00,2.00,12.00,55.00,0.00,0.00,41.00,9.00,22.00,"3,000.00",4.00,0.00,0.00,67.00,0.00,17.00,4.00,1.00,2.00,0.00,4.00,0.00,4.00,0.00,2.00
